age,locfit,cu95,cl95,nsites,window,nsamples,Region
-60,0.22228577,0.781461296,-0.328013894,11,20,24,CEAS
-50,-0.055792726,0.219297728,-0.378087605,24,20,28,CEAS
-40,-0.189706856,0.145345572,-0.477961873,23,20,29,CEAS
-30,-0.231790684,0.054808469,-0.49821637,24,20,26,CEAS
-20,-0.043967897,0.291544149,-0.34545509,22,20,28,CEAS
-10,7.20E-05,0.317011944,-0.398705442,22,20,30,CEAS
0,-0.096247846,0.235651285,-0.453842677,29,20,34,CEAS
10,-0.046121655,0.326734508,-0.377524794,27,20,38,CEAS
20,-0.067426823,0.245263835,-0.358605175,29,20,36,CEAS
30,-0.303820216,0.017468508,-0.682339856,27,20,37,CEAS
40,-0.324377854,0.017740877,-0.677011687,25,20,34,CEAS
50,-0.184641814,0.222400009,-0.543182752,23,20,33,CEAS
60,0.111297253,0.466421724,-0.263544646,27,20,34,CEAS
70,-0.002757905,0.305420387,-0.335359987,27,20,36,CEAS
80,-0.106850796,0.248027596,-0.433620767,25,20,39,CEAS
90,-0.107617566,0.168895303,-0.407915972,27,20,34,CEAS
100,-0.238070965,0.034545497,-0.524726869,22,20,32,CEAS
110,0.152182377,0.504656178,-0.249295586,22,20,32,CEAS
120,0.121331708,0.482919302,-0.239287676,23,20,32,CEAS
130,-0.00606068,0.331602824,-0.402702408,23,20,34,CEAS
140,-0.014798502,0.295112144,-0.37990241,28,20,34,CEAS
150,0.092238618,0.443595811,-0.296098341,23,20,32,CEAS
160,0.128649697,0.532735321,-0.313903358,20,20,29,CEAS
170,0.455439059,0.853687072,0.02261092,19,20,30,CEAS
180,-0.042164934,0.393335012,-0.472509625,25,20,32,CEAS
190,-0.04467077,0.399152762,-0.488133261,25,20,36,CEAS
200,0.102080743,0.457166529,-0.25253618,24,20,37,CEAS
